IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1830780893;Berserker306;RANK2;158083098;157983432;99666;2867399;2867399;0;
1519799082;SOY EL LIDER;RANK3;549195547;549002587;192960;17121525;17121525;0;
1316145539;juju 667;RANK3;542880972;542869974;10998;3956716;3956716;0;
1286985307;Casper08;RANK3;1389993082;1389897102;95980;10679919;10679919;0;
1286911609;juju666;RANK4;1047388013;1047146009;242004;47174994;47174994;0;
1259985152;Marceloice;RANK2;527436449;527403677;32772;1814989;1814989;0;
1205361356;MA DA FA KAA;RANK4;1823780870;1861963934;-38183064;185540932;185540932;0;
1113709623;ODlOSA;RANK3;1052880189;1052595129;285060;66184926;66184926;0;
1113299181;STROM14X;RANK3;926609851;937098902;-10489051;88681448;84853692;3827756;
1065535645;Lady Milu;RANK4;1027057859;1027192607;-134748;18163472;18163472;0;
1048112684;CACHAROOOOOO;RANK3;492562384;492422384;140000;47750095;47750095;0;
1044433599;El Shojan;RANK4;1242251744;1260133874;-17882130;187625648;184378594;3247054;
1036257176;Alexaandraaa;RANK4;1323966767;1320961727;3005040;241977171;239449853;2527318;
1021547902;Legonas34;RANK3;1281779047;1339530829;-57751782;331719277;331719277;0;
1019531712;Bolo Toxico;RANK3;1024594953;1023950473;644480;16243112;16243112;0;
991790053;Mateo D;RANK3;749840954;737594389;12246565;23260495;23260495;0;
991231225;Ian Skinny;RANK3;915018700;924786940;-9768240;194510460;192437286;2073174;
979552514;MACHETE14;RANK4;890735361;929497222;-38761861;292134177;289630475;2503702;
978577396;Pedro SB;RANK3;1507509799;1547241607;-39731808;109235372;107290233;1945139;
977455907;HINATA PARK;RANK4;1095574461;1127162949;-31588488;226604774;226604774;0;
975753232;pain222;RANK3;1296956619;1294684812;2271807;83967948;83967948;0;
971314588;berserker302;RANK4;782731847;752996115;29735732;12190073;12190073;0;
950083572;xXEpicaXx;RANK3;955434629;955434629;0;96171525;96171525;0;
938440997;Diego2525;RANK3;1571894176;1560196059;11698117;114352780;114352780;0;
934040261;Ternurita xD;RANK2;401135550;400486237;649313;8729029;8729029;0;
917609204;berserker301;RANK4;1167335501;1173837069;-6501568;125262688;121968700;3293988;
917555805;berserker303;RANK4;1054817501;1070552885;-15735384;65816956;61470408;4346548;
912311473;VeneChi;RANK3;918489910;918110398;379512;6226385;6226385;0;
902657962;Franklin F;RANK3;1406417285;1406491477;-74192;67289177;67289177;0;
902250499;AK Dexdex1;RANK3;1947598640;2265882644;-318284004;59706399;55920810;3785589;
883470004;Berserker300;RANK4;1298216314;1309402234;-11185920;252201913;248163161;4038752;
882361219;Berserker305;RANK4;1109885007;1109729007;156000;103331335;103331335;0;
859214082;paradisv;RANK3;695370133;717037777;-21667644;36439692;36439692;0;
842907831;minipatito;RANK4;736767285;736767573;-288;411695168;411695168;0;
842822028;Indestructi;RANK3;906946591;904588206;2358385;18687194;18687194;0;
838582556;Bastianfox32;RANK3;1936217961;2012564865;-76346904;472967957;471730417;1237540;
838375562;WwTHANOS53wW;RANK4;1929132225;1926396056;2736169;940154974;934004985;6149989;
835320154;Dranc3r G R;RANK3;1203297021;1245344627;-42047606;81752157;81752157;0;
830658574;Goldpanda12;RANK3;925566066;734500564;191065502;130029213;130029213;0;
826024112;Camus AC;RANK2;133018722;132495894;522828;816768;816768;0;
825516531;Gran Boros;RANK3;2455083160;2447619747;7463413;15496178;15496178;0;
823309001;Paradisev;RANK3;980307905;1024582581;-44274676;179287351;176901093;2386258;
816903290;TuPeorMiedo9;RANK3;710703417;738372259;-27668842;79788043;79469420;318623;
810905861;Degaros Bank;RANK2;311807734;311679334;128400;1307106;1307106;0;
801723402;Artemis 1203;RANK3;888971004;885215774;3755230;8822560;8822560;0;
798272854;xXeponaXx;RANK2;201990838;201771909;218929;1691864;1691864;0;
792010083;arandano;RANK3;1088248791;1086129429;2119362;79864258;79864258;0;
782638837;DarwN504;RANK3;1459079474;1456106930;2972544;136337819;135381067;956752;
781591729;NadPersonal;RANK4;681006581;687707474;-6700893;99524818;97641824;1882994;
779335230;edg1000;RANK3;1108878351;1120928931;-12050580;14339388;11265592;3073796;
779314663;RENE GADO;RANK3;908625836;908134436;491400;32281414;32281414;0;
765003236;4XL ROSSE;RANK3;1135316855;1133255423;2061432;245053252;245053252;0;
734949494;xLittleICEx;RANK2;334532305;334518311;13994;1424161;1424161;0;
713699789;1BAGABUNDO3;RANK4;1083235087;1082677411;557676;64441225;64441225;0;
711136231;Shadow G R;RANK4;1693094943;1819046912;-125951969;872622740;869821668;2801072;
707018217;XDeboraX;RANK4;1033825112;1028841716;4983396;47695954;47695954;0;
702635755;REYMELIODAS;RANK3;1179747431;1180002308;-254877;535974054;534818831;1155223;
691435982;xNeZuKkox;RANK4;800244256;839042644;-38798388;24730586;24730586;0;
685106045;Vinicar 1;RANK3;1293108748;1288107042;5001706;104867492;104867492;0;
683906585;JUDGE  DREED;RANK3;1332296081;0;0;48071819;0;0;
682216602;BanKMarcelo;RANK3;518061560;518061560;0;381145;381145;0;
668207569;Mirshadow;RANK3;1796667991;1796214028;453963;38415653;38415653;0;
648189085;BankRoger;RANK4;548434906;543389461;5045445;11879581;11879581;0;
642501356;Aztaroc;RANK3;639251514;638637546;613968;217152545;217152545;0;
640930736;InkiietoOxo;RANK2;627365990;619686810;7679180;21231772;21231772;0;
634408852;XxAcexX1;RANK3;1225545453;1227674705;-2129252;89657068;88060420;1596648;
626411862;Darkrose46;RANK2;483576129;483560358;15771;18499549;18499549;0;
624951758;Metallero69;RANK3;814364141;814672551;-308410;33161333;33161333;0;
618923187;MarceloIC3;RANK3;1522514225;1564653185;-42138960;1326561053;1326561053;0;
605129528;LeonidasIII;RANK3;907778852;945932264;-38153412;104466306;104466306;0;
601356914;cataleya05;RANK3;1988400285;1988343216;57069;175197031;175197031;0;
600366525;REIN4 ROJ4;RANK3;1331097620;1366523048;-35425428;34155968;34155968;0;
598064414;TuPeorMiedoo;RANK4;1232630305;1266000057;-33369752;142055264;139351565;2703699;
557264990;X La Reina X;RANK4;957423668;957423668;0;65514920;65514920;0;
553225812;RiidDiick;RANK4;783034209;755537331;27496878;64626416;64626416;0;
551539031;Monserratfer;RANK3;511703238;510038575;1664663;87890972;87890972;0;
545992587;METALEROCK75;RANK3;849903848;849863848;40000;39230354;39230354;0;
545224887;OssiRisLove;RANK4;635701777;635701777;0;29569728;29569728;0;
538397333;Degaros;RANK3;1382957894;1371159999;11797895;128465440;127583076;882364;
528106919;inkiietoO;RANK3;907630732;907612036;18696;117896507;117896507;0;
527867739;RogerH;RANK4;1349132373;1396726286;-47593913;377508419;370141463;7366956;
519731623;wANUBISw;RANK3;1153869134;1153814233;54901;113959142;113959142;0;
470481547;grand rey;RANK3;1256056964;1259561489;-3504525;175580755;173334146;2246609;
463866671;ESC4NOR JR;RANK4;1243243480;1245637438;-2393958;125809176;124213930;1595246;
460868536;Villamill;RANK3;733044246;733044136;110;7353416;7353416;0;
451193649;Nagini v;RANK3;1708533873;1775552715;-67018842;536330439;526319982;10010457;
444975922;RoOckoO;RANK3;1127019372;1126799632;219740;352282864;352282864;0;
435121945;XxSaKkuRaxX;RANK4;819291354;819049169;242185;46483960;46483960;0;
429589771;XxHinaTaxX5;RANK5;1132363134;1137609238;-5246104;236494631;234962613;1532018;
422359766;RAZIEL DARK;RANK4;1633888267;1639612578;-5724311;440690374;438133232;2557142;
418912494;Corona beer;RANK3;1668807589;1692492563;-23684974;711265760;705985859;5279901;
414532056;MarceICE;RANK4;1607209054;1662675038;-55465984;3155565107;3155565107;0;
391994184;unica2;RANK3;829062099;828664131;397968;29009786;29009786;0;
388963827;xXGeaXx;RANK3;2223984689;2223889881;94808;348184734;348184734;0;
335317926;sophnos1;RANK3;1038958120;1114500548;-75542428;191834685;191222315;612370;
333961249;Tanzuko;RANK4;1317348569;1315471889;1876680;68070123;68070123;0;
320757481;xALUCARDx;RANK3;1225123844;1225123844;0;450557274;450557274;0;
276642224;JONHHAATHAAN;RANK3;1174316679;1170062623;4254056;273397405;273397405;0;