IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1954663625;aguita coco;RANK1;1058892128;1029107452;29784676;135153386;134794525;358861;
1406862593;Mini Hel3n4;RANK3;154923407;154361243;562164;1002754;1002754;0;
1283970149;Kike1970;RANK4;1420934962;1385001449;35933513;81973298;79850276;2123022;
1226171089;0Parzival;RANK4;1292007947;1278752894;13255053;48470326;47511640;958686;
1218672559;LuzDorada;RANK3;1401941415;1385095890;16845525;70550272;70545232;5040;
1207322422;Capitankush;RANK3;762905636;756922485;5983151;150149937;148214376;1935561;
1113373295;DRAKARiS;RANK3;1463824306;1451689717;12134589;21373458;21373458;0;
1099751226;moonapril;RANK3;1744751944;1742401733;2350211;50277878;50277878;0;
1074293573;1DarkFire1;RANK1;1056604879;1055853683;751196;4918188;4918188;0;
947287557;Sin  Eater;RANK1;1469156795;1457921229;11235566;76102101;76102101;0;
946599901;Deadpool9601;RANK2;700958387;697794650;3163737;65858244;65858244;0;
916564248;0Joel;RANK3;2056018256;2052402148;3616108;90700051;90700051;0;
894633449;El Kraken1;RANK3;1118839222;1114247062;4592160;156520147;156181459;338688;
877240054;SirAlexLove;RANK2;1312989867;1298715111;14274756;38935799;38926917;8882;
863611697;Narada Y1;RANK4;2000134796;1931324845;68809951;1446331538;1433848948;12482590;
862016121;Ryuu Raiden;RANK4;417136090;390358746;26777344;11446426;11446426;0;
861956579;SryBig;RANK3;1006487376;976695556;29791820;46723940;46705717;18223;
848407805;Titan Batto;RANK3;1720864939;1725402594;-4537655;278339499;278220601;118898;
841019058;metztli09;RANK2;1311605230;1255997907;55607323;190143454;190143454;0;
836273340;xNightfallx;RANK4;1568910605;1562400313;6510292;244756760;244756760;0;
835869850;Dragonlord91;RANK3;1722238749;1724242572;-2003823;533679680;531882602;1797078;
829821849;jhuuniior;RANK3;1768425951;1754366392;14059559;264764173;264593603;170570;
826038816;PT Diablo;RANK3;1414172668;1413326316;846352;119596080;117946709;1649371;
825782005;Smile Boy Mx;RANK2;1107288416;1102976472;4311944;182055413;182051485;3928;
822022891;Dafne18;RANK4;709357934;707387608;1970326;156638367;155621973;1016394;
820425594;ElReyHelado;RANK1;1160855483;1150982453;9873030;67020888;66845917;174971;
814554943;SirAlexGold;RANK3;1990627527;1980893328;9734199;109524184;109163107;361077;
811822862;Psiconauta66;RANK2;808814792;774125656;34689136;95978107;95978107;0;
796284990;haaoo502;RANK2;1107545567;1102147884;5397683;219698389;217540620;2157769;
790967668;xXChArLi3Xx;RANK3;1078371568;1085048383;-6676815;216702021;216038621;663400;
778030136;Oscardcs;RANK3;1075942915;1071476147;4466768;5784528;5784528;0;
766982787;Simox91;RANK3;1929110543;1925424517;3686026;986029177;985986560;42617;
755488005;ALREAM;RANK2;1352791780;1394767315;-41975535;30351128;28330348;2020780;
754677465;HERMANO FIEL;RANK4;1498076348;1525128473;-27052125;439583830;436187848;3395982;
752768898;Ar3ccO;RANK4;1121321137;1107055482;14265655;394632406;393678881;953525;
748850018;ARIDER 23;RANK2;1132661525;1201566671;-68905146;22598613;20652983;1945630;
738738943;SirDarkStrik;RANK3;1806251217;1794570156;11681061;105348845;105348845;0;
727589822;T U S S Y;RANK2;737344323;736210123;1134200;47987575;47894718;92857;
727449417;baltodano456;RANK3;892889521;889133014;3756507;38917573;38818872;98701;
715282607;Browniiii;RANK3;1680867120;1674760562;6106558;1485747625;1484230341;1517284;
711035978;JazminAriana;RANK2;1473983848;1441903170;32080678;211083322;210211162;872160;
703470469;titan lucioo;RANK1;1075260663;1055874899;19385764;662360523;659273100;3087423;
700256343;LoboMartin02;RANK3;1158701841;1155467800;3234041;89231322;88560324;670998;
698094420;AREYESAMAYA;RANK3;1731356796;1672719326;58637470;182097075;181737075;360000;
689557966;QUETZA7COATL;RANK3;1418892793;1406379508;12513285;18290639;18290639;0;
687446599;Kaprioty;RANK1;1209562095;1164808374;44753721;35830816;35822122;8694;
682192339;FR Josep;RANK3;1698753955;1676037982;22715973;1706435336;1702772454;3662882;
681664710;nico0370;RANK3;1257410152;1237398187;20011965;223531824;222798043;733781;
674049056;jinkatama;RANK3;1634907159;1611939446;22967713;142726671;141591988;1134683;
673046859;elportee;RANK2;1576456846;0;0;352797244;0;0;
668867082;liamwa;RANK2;1886242761;1866603374;19639387;321054457;320682446;372011;
666912138;Zape 123;RANK3;1924133663;1919207559;4926104;363689427;363309340;380087;
658634924;CrazyJT98;RANK2;704412543;693773702;10638841;32745639;32735303;10336;
658174520;Xx RaTM xX;RANK4;1382123521;1208158446;173965075;287175434;286744926;430508;
658112623;NIKlTA;RANK4;1204082058;1203958529;123529;344598211;338826874;5771337;
658037276;Yapaye;RANK5;1267206815;1253210439;13996376;673457048;665349932;8107116;
651522115;GHi Peki;RANK3;1475784378;1472652564;3131814;62394209;62036839;357370;
629197511;el mato a 7;RANK2;1016780354;1003807271;12973083;61745056;61665811;79245;
625540284;Tristan8;RANK3;1341844429;1332391534;9452895;61045836;61045836;0;
623318350;jambin1;RANK3;1352845189;1350912845;1932344;91425401;91394128;31273;
613707691;OuttaMyHoose;RANK1;1428858688;1417053753;11804935;841996617;841417619;578998;
609213100;spiderbot;RANK3;1297963659;1296590977;1372682;129226957;129226957;0;
603887056;oliveerg;RANK3;1046537584;1044497904;2039680;322774745;322774745;0;
596720397;jhonki87;RANK2;1191408119;1182397094;9011025;150851761;149823142;1028619;
595103083;Doc Morte;RANK2;938992847;927791392;11201455;335371199;334149780;1221419;
582505652;Ju4nM4;RANK3;1314898182;1313035314;1862868;206970493;206970493;0;
581802088;Sam Vimes;RANK3;1610134411;1609281852;852559;54958669;53729692;1228977;
570445390;Hunterman17;RANK3;1675520714;1668852218;6668496;866704350;866534783;169567;
567753349;ISABEL LMS;RANK4;1364235400;1351138306;13097094;440604655;439600476;1004179;
566127386;TETASQUIETO;RANK4;1565459874;1543759372;21700502;618295153;618295153;0;
564433258;TEZLA22;RANK2;792205991;782312458;9893533;40479479;40479479;0;
553551905;Gio 128;RANK2;1511135577;1493434108;17701469;18448332;18448332;0;
545187746;JD Hoooney;RANK3;1052089329;1040240646;11848683;93309836;92393095;916741;
534091266;Hel3n4;RANK4;532860404;532696404;164000;18977745;18977745;0;
532926043;khalidkj;RANK2;1732649750;1704049417;28600333;130053239;130053239;0;
532690198;ORV3S 21;RANK3;1466517574;1430074839;36442735;184619747;181881833;2737914;
527585575;Capu Beni;RANK3;1785163056;1779132028;6031028;1373856441;1373856441;0;
520445173;Arth3rxx;RANK2;1207565848;1197516908;10048940;635972130;635944464;27666;
507051905;RAJAWY91;RANK3;1858401961;1853493043;4908918;582868242;582863597;4645;
466746743;lanceloth12;RANK3;1679855078;1657924178;21930900;316094039;316092800;1239;
462089026;Valentin 130;RANK2;1574875895;1561142227;13733668;14834631;14593037;241594;
454036574;lNVlCTUS;RANK1;1345260479;1344585631;674848;239469389;239469389;0;
446326276;PanterA CFH;RANK3;1535857104;1542334884;-6477780;324827095;320483232;4343863;
434406844;SenkuAoi;RANK2;1346309038;1343538919;2770119;218884186;218835188;48998;
427738188;A B D I E L;RANK3;1368948299;1350911019;18037280;371469554;370413446;1056108;
423308625;HattoriJosh;RANK3;1942766299;1938394223;4372076;2058669777;2049376984;9292793;
419047979;PALETA DULCE;RANK3;1610449224;1592882782;17566442;233994298;233994298;0;
413863558;lRafal;RANK3;1034988049;1021227094;13760955;126938368;126905247;33121;
410511830;Kirin I;RANK4;1631644675;1619238093;12406582;372121664;371970833;150831;
408729856;MrBee to;RANK3;979236696;1351934342;-372697646;204843805;201384720;3459085;
403056584;lxRAGNARxl;RANK4;1562727010;1537895287;24831723;161042758;161042757;1;
386792084;banshi 1;RANK3;2040955804;2020126902;20828902;456606269;455050320;1555949;
379706599;Marnz98;RANK3;1354946875;1351791757;3155118;2577045628;2566807312;10238316;
378346548;iron bjorn;RANK3;1068600607;1057790431;10810176;455409516;451295804;4113712;
377168063;BULLENTIME;RANK1;1558887029;1555069372;3817657;701885944;701885944;0;
363466143;IFarmVille;RANK3;1688069081;1656472630;31596451;978628846;977161651;1467195;
338653850;Zurd0;RANK2;1157018984;1141219429;15799555;308415634;308279753;135881;
325342639;NETG;RANK3;1013804456;1007938019;5866437;165657837;165308107;349730;
249407598;G00D W4Y;RANK4;1409163768;1399813958;9349810;461454778;460381761;1073017;