IGG ID;Name;Rank;Might;Old Might;Might Difference;Kills;Old Kills;Kills Difference;Old Name
1790128768;MluisVnTINTO;RANK2;389899066;389897412;1654;1999633;1999633;0;
1787570362;paulo1604;RANK3;633817102;633688570;128532;8117740;8117740;0;
1326163584;LEIDYPERLY;RANK3;27924810;27640432;284378;27032;27032;0;
1103685981;tank food;RANK3;338472997;338472997;0;4117144;4117144;0;
1094648511;LORDJUAREZ31;RANK3;132987597;132987597;0;128085;128085;0;
949454072;Mluis179;RANK3;879960207;955436427;-75476220;53332219;52448562;883657;
949062617;Usi340;RANK4;2014552523;2017465115;-2912592;154435036;154180849;254187;
937941305;MizukiBatman;RANK3;952751671;954536115;-1784444;98902595;98762359;140236;
918198297;tanquesito;RANK3;702582724;702405748;176976;6424004;6424004;0;
892680229;Asturyors;RANK3;1565079476;1561078022;4001454;322734073;322732538;1535;
872454860;tavoelloko;RANK3;1487527751;1487423231;104520;118806679;118806679;0;
849811942;Rex M;RANK3;1107497043;1107497043;0;403964681;403964681;0;
847761572;NewHakuna;RANK3;965181553;965181553;0;277296702;277296702;0;
846573341;maburro ctm;RANK4;1705763782;1709025426;-3261644;201868208;200700455;1167753;
844625151;HFime;RANK3;554224641;554224641;0;8914563;8914563;0;
830239883;P4PUCH0;RANK2;236475134;295314145;-58839011;16944322;16808698;135624;
827694659;HerNanSCiTo;RANK3;1803902066;1805138838;-1236772;115776220;115635706;140514;
824235455;XGod Anubis2;RANK3;398594854;397829351;765503;5557349;5557349;0;
815830120;Moreno J;RANK3;1327373615;1327287223;86392;208324998;208324990;8;
809309200;tatto 20;RANK3;503426122;502606298;819824;96500867;96500867;0;
796997690;XGod Anubis;RANK3;1253281809;1252812757;469052;148907859;148907859;0;
791541960;zmmma;RANK3;997398844;997398844;0;377467307;377467307;0;
776416802;khatrina;RANK2;289461162;289452036;9126;162616;162616;0;
772463969;AlbertoR4;RANK3;310328979;310323119;5860;1465217;1460291;4926;
764366507;SK You Daddy;RANK3;1072686266;1072065612;620654;214599502;214596164;3338;
753327750;Granero;RANK3;645450292;645450292;0;5311467;5311467;0;
751696444;Pinotea;RANK3;583057170;583057170;0;22223538;22223538;0;
748858433;AleDussan1;RANK3;657978041;657978041;0;13328119;13328119;0;
748858399;Suvorov39;RANK3;1405055655;1403211739;1843916;358319708;358109306;210402;
739205877;viejitoo;RANK4;1732584702;1737485554;-4900852;1520437275;1520027328;409947;
728888893;Espadas Roja;RANK3;40523629;40523629;0;582240;582240;0;
726584831;Europa;RANK3;606734059;606734059;0;105407416;105407416;0;
718218085;que mira bob;RANK3;1279364358;1278412986;951372;136316015;136316015;0;
702239037;IrvinSM;RANK3;504469357;504469357;0;6616685;6616685;0;
694876933;maltacnhuevo;RANK3;1038995667;1038455667;540000;82360470;82360470;0;
678137938;AQUELARRE;RANK3;1123578880;1123578880;0;80122130;80122130;0;
672413075;Rasmus 1;RANK3;478754172;477852653;901519;15457375;15456923;452;
663777283;ELDEMONIX;RANK4;1636455470;1638561972;-2106502;652705170;652691006;14164;
662280632;khathalina;RANK3;1013199547;1012655432;544115;5162681;5162681;0;
655921445;IrvinSM26;RANK3;1041227611;1041227611;0;216586571;216586571;0;
655010613;chuky 01;RANK3;1334447558;1338140080;-3692522;73041208;72882502;158706;
651885950;patasola;RANK3;769953856;769953856;0;28755712;28755712;0;
645708235;patagona;RANK3;971949531;971762767;186764;23350634;23350634;0;
630341892;C0NEJ0;RANK3;290417659;290417659;0;855747;855747;0;
624903095;Shinitenshy;RANK4;1301367613;1300827563;540050;504269678;504269678;0;
624602047;Chilotit;RANK3;1007434849;1008001489;-566640;6337113;6337113;0;
622191815;rey d3monio;RANK4;218647931;218593931;54000;681531;681531;0;
607413069;khathaleya;RANK3;1013226888;1013179800;47088;6612300;6612300;0;
607160270;khalessy;RANK3;1314948577;1314948577;0;15974960;15974960;0;
585650306;ESPIAME ESTA;RANK3;1214936153;1214936153;0;75813649;75813649;0;
584380599;AlbertoR2;RANK3;485629128;484722396;906732;17589365;17589365;0;
581678141;MamaSesta;RANK4;1255503213;1254967469;535744;98770316;98770316;0;
581670059;XxLadySilxX;RANK3;854337228;840034216;14303012;53180002;53180002;0;
578070951;SANTYYY;RANK3;702454445;702454445;0;3466419;3466419;0;
576251888;Selene86;RANK3;470112233;470112233;0;11271813;11271813;0;
575588030;xx nico xx;RANK3;369927987;369711987;216000;14049534;14049534;0;
575170344;sir bastiann;RANK3;869170732;869170732;0;4805207;4805207;0;
575112757;Alberto R1;RANK3;507297638;507041536;256102;17120031;17120029;2;
575042041;XxPerlyxX;RANK3;735726526;735726526;0;11738755;11738755;0;
567034330;lord tanquex;RANK3;937900483;937496455;404028;11486958;11486958;0;
565644164;Meikobato;RANK3;191406538;191406538;0;5036917;5036917;0;
563483698;Real g4;RANK3;699553738;699553738;0;81732164;81732164;0;
562681573;XxLucy16xX;RANK4;458853489;458835489;18000;29921;29921;0;
558410518;XxYurikoxX;RANK5;1333060274;1332104791;955483;191746810;191746810;0;
557623431;licantropo;RANK3;1355473000;1355473000;0;75435445;75435445;0;
556904547;X Psycho xX;RANK3;616250797;616250797;0;92380418;92380418;0;
555262823;zx601;RANK3;836155023;836155023;0;16857879;16857879;0;
547863342;NoMolestarX;RANK3;313266644;313509336;-242692;31745410;31745410;0;
546955595;anjomal 1;RANK3;895393713;895393713;0;34167921;34167921;0;
543842693;vanesi;RANK3;1041777124;1049555764;-7778640;7477629;7337115;140514;
543814578;1Vannessa;RANK3;1295410057;1302075901;-6665844;5980564;5852293;128271;
521799313;x IP MAN x;RANK3;2168857235;2170500217;-1642982;294609036;292245904;2363132;
509121918;EL COLOSO;RANK3;924111343;923830543;280800;58958642;58958642;0;
463937090;Coyhaiquina;RANK3;1260533558;1260473078;60480;23487210;23487210;0;
461628858;Super Tank;RANK4;1395400604;1396251912;-851308;63872451;63817028;55423;
446138590;Lady Vamp8;RANK4;1309494657;1309422657;72000;17859719;17859719;0;
436226230;MALEFICO;RANK3;482394641;481336081;1058560;44480290;44480290;0;
430980593;XxCHUKYxX;RANK3;1402549458;1405953150;-3403692;921290063;921150104;139959;
408630761;NARUTOSHINPU;RANK3;1181375416;1181382904;-7488;77055352;77055352;0;
402321052;PiKaBossQ4;RANK4;1535772081;1531587787;4184294;900943152;897097877;3845275;
402264140;terror xtrem;RANK3;927885702;927754374;131328;96875280;96875280;0;
400641116;TANQUE GM;RANK3;1441851271;1441779271;72000;306432023;306432015;8;
397453130;N1ppur;RANK4;2306623591;2308034131;-1410540;410666842;410525493;141349;
396515097;Giann0;RANK4;1049489290;1049558751;-69461;94893765;94893765;0;
377334783;WUQINGXY;RANK3;662950405;662741193;209212;32567447;32567447;0;
368801815;x Rey lobo x;RANK3;915956484;915956484;0;79317043;79317043;0;
366392691;Ever rich;RANK3;1467369583;1466829583;540000;44067635;44067635;0;
360517277;WU El CAPO;RANK3;1437809451;1437809451;0;146751336;146751336;0;
355381625;BenTor;RANK3;862834257;862350257;484000;11327126;11327126;0;
340020311;Al3xander97;RANK4;1262172034;1262172034;0;249301416;249301416;0;
337887912;lllTANGOlll;RANK4;1656630587;1656528819;101768;163570495;163570495;0;
334814436;CarlosMan;RANK3;1027840932;1028404044;-563112;163905611;163905611;0;
334238589;nathanj0ness;RANK3;1291533590;1291429590;104000;522810232;522810232;0;
320352921;XxDuffmanxX;RANK4;1605946436;1602826773;3119663;605815041;605674527;140514;
315261871;Aaddrriiaann;RANK3;892968420;892968420;0;102309713;102309713;0;
308914455;PiKaBossJr;RANK3;579438893;579438893;0;27276332;27276332;0;
289564205;rata asesina;RANK3;1051041737;1051041737;0;242281605;242281605;0;
241102972;f2pPiKaBoss;RANK3;1497921917;1497323108;598809;632361491;631435063;926428;